# author: Fabian F. Weiland, Dec. 2024,
# runtime in ms for quickSort
Problem Size,conc-1,conc-4,conc-9,conc-15,conc-40,conc-60
16,2.192659,0.649631,0.373284,0.327617,0.364689,0.447952
32,4.515982,1.342063,0.842618,0.755598,0.802515,0.826273
64,9.372487,2.692828,1.620746,1.210651,1.288134,1.312725
128,19.159137,5.481225,3.020799,2.568259,2.521247,2.532517
265,39.940752,11.499448,6.434348,4.901549,4.958098,4.864070
